N_B,D_B,Q_B,p_variant,weights,bridge_lambda,eta,loss,baseline_loss,factor,minimum_factor_over_B7_N,relative_A_effect,gradient_N,gradient_D,gradient_Q_B,status
0.1,100,0.5,reference,pile_cc_only,1,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,reference,pile_cc_only,1,0,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,reference,pile_cc_only,1,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,reference,equal_13,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,reference,equal_13,0,0,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,reference,equal_13,0,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,reference,equal_13,0.25,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,reference,equal_13,0.25,0,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,reference,equal_13,0.25,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,reference,equal_13,0.5,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,reference,equal_13,0.5,0,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,reference,equal_13,0.5,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,reference,equal_13,1,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,reference,equal_13,1,0,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,reference,equal_13,1,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.007510589596971581,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0,0,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.007510589596971581,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.007510589596971581,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0.25,-0.5,3.057476697651292,3.0592931965585177,0.99940623575757,0.9935037741512531,-0.007510589596971581,-2.954421424745507,-0.0010055031474513528,-0.5068316804488179,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0.25,0,3.0535489226444783,3.0592931965585177,0.9981223526007571,0.9981223526007571,-0.007510589596971581,-2.9415552125295163,-0.0010042114319217246,-0.5061805811914931,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0.25,0.5,3.0411282074862624,3.0592931965585177,0.9940623575757009,0.9929031599024801,-0.007510589596971581,-2.8387651012768242,-0.0010001266687590892,-0.5041216245555029,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0.5,-0.5,3.0556601987440666,3.0592931965585177,0.9988124715151402,0.9870075483025063,-0.007510589596971581,-2.961754043329271,-0.0010049057609299902,-0.5065305631273385,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0.5,0,3.0478046487304384,3.0592931965585177,0.9962447052015142,0.9962447052015142,-0.007510589596971581,-2.936021618897289,-0.001002322329870734,-0.5052283646126889,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,0.5,0.5,3.022963218414007,3.0592931965585177,0.9881247151514019,0.9858063198049603,-0.007510589596971581,-2.7304413963919045,-0.0009941528035454627,-0.5011104513407085,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,1,-0.5,3.0520272009296154,3.0592931965585177,0.9976249430302804,0.9740150966050126,-0.007510589596971581,-2.9764192804967973,-0.001003710987887265,-0.5059283284843795,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,1,0,3.036316100902359,3.0592931965585177,0.9924894104030284,0.9924894104030284,-0.007510589596971581,-2.924954431632834,-0.0009985441257687525,-0.5033239314550806,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,1,0.5,2.986633240269496,3.0592931965585177,0.9762494303028038,0.9716126396099205,-0.007510589596971581,-2.5137939866220655,-0.0009822050731182102,-0.4950881049111197,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0004141043887303938,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0,0,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0004141043887303938,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.0004141043887303938,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.25,-0.5,3.0593933511682048,3.0592931965585177,1.0000327378264364,1.000027390430735,0.0004141043887303938,-2.946684514395136,-0.0010061334715173742,-0.5071494001958109,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.25,0,3.059609913243295,3.0592931965585177,1.0001035260971827,1.0001035260971827,0.0004141043887303938,-2.947393906763897,-0.001006204691634371,-0.5071852992496038,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.25,0.5,3.0602947426553904,3.0592931965585177,1.000327378264365,1.0000299228369909,0.0004141043887303938,-2.9530613494643987,-0.001006429909419304,-0.5072988220254339,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.5,-0.5,3.0594935057778927,3.0592931965585177,1.000065475652873,1.0000547808614701,0.0004141043887303938,-2.9462802226285296,-0.0010061664090620333,-0.5071660026213246,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.5,0,3.0599266299280714,3.0592931965585177,1.0002070521943651,1.0002070521943651,0.0004141043887303938,-2.9476990073660487,-0.0010063088492960263,-0.5072378007289101,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.5,0.5,3.061296288752263,3.0592931965585177,1.0006547565287298,1.000059845673982,0.0004141043887303938,-2.959033892767053,-0.0010067592848658927,-0.5074648462805704,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,1,-0.5,3.059693814997267,3.0592931965585177,1.000130951305746,1.00010956172294,0.0004141043887303938,-2.9454716390953144,-0.0010062322841513508,-0.5071992074723519,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,1,0,3.060560063297626,3.0592931965585177,1.0004141043887305,1.0004141043887305,0.0004141043887303938,-2.948309208570354,-0.0010065171646193377,-0.5073428036875232,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,1,0.5,3.063299380946009,3.0592931965585177,1.0013095130574599,1.000119691347964,0.0004141043887303938,-2.9709789793723633,-0.0010074180357590701,-0.5077968947908437,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.00017177273191516148,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0,0,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.00017177273191516148,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.00017177273191516148,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.25,-0.5,3.05925165188672,3.0592931965585177,0.999986420173181,0.9998514265162848,-0.00017177273191516148,-2.9472565085651254,-0.0010060868713017016,-0.5071259109947294,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.25,0,3.059161820770992,3.0592931965585177,0.9999570568170212,0.9999570568170212,-0.00017177273191516148,-2.946962248787886,-0.00100605732881339,-0.507111019873768,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.25,0.5,3.058877749840539,3.0592931965585177,0.9998642017318097,0.9998376900247609,-0.00017177273191516148,-2.944611363015768,-0.0010059639072625766,-0.5070639300146176,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.5,-0.5,3.059210107214922,3.0592931965585177,0.9999728403463619,0.9997028530325697,-0.00017177273191516148,-2.9474242109685074,-0.0010060732086306877,-0.5071190242191613,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.5,0,3.0590304449834664,3.0592931965585177,0.9999141136340424,0.9999141136340424,-0.00017177273191516148,-2.9468356914140283,-0.0010060141236540646,-0.5070892419772389,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.5,0.5,3.058462303122559,3.0592931965585177,0.9997284034636192,0.9996753800495216,-0.00017177273191516148,-2.9421339198697924,-0.0010058272805524376,-0.5069950622589378,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,1,-0.5,3.059127017871326,3.0592931965585177,0.9999456806927238,0.9994057060651392,-0.00017177273191516148,-2.94775961577527,-0.0010060458832886598,-0.5071052506680254,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,1,0,3.0587676934084156,3.0592931965585177,0.9998282272680848,0.9998282272680848,-0.00017177273191516148,-2.946582576666313,-0.0010059277133354137,-0.5070456861841806,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,1,0.5,3.057631409686601,3.0592931965585177,0.9994568069272386,0.9993507600990433,-0.00017177273191516148,-2.937179033577841,-0.0010055540271321599,-0.5068573267475783,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.007510589596971581,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0,0,3.0592931965585177,3.0592931965585177,1.0,1.0,0.007510589596971581,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.007510589596971581,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.25,-0.5,3.0611096954657433,3.0592931965585177,1.0005937642424299,1.0004967788068264,0.007510589596971581,-2.9397561875779803,-0.001006697920494078,-0.5074339150917767,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.25,0,3.065037470472557,3.0592931965585177,1.0018776473992428,1.0018776473992428,0.007510589596971581,-2.952622399793971,-0.001007989636023706,-0.5080850143491014,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.25,0.5,3.0774581856307734,3.0592931965585177,1.0059376424242992,1.000542708926378,0.007510589596971581,-3.055412511046664,-0.001012074399186342,-0.5101439709850918,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.5,-0.5,3.0629261943729693,3.0592931965585177,1.00118752848486,1.0009935576136528,0.007510589596971581,-2.9324235689942175,-0.001007295307015441,-0.5077350324132562,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.5,0,3.070781744386597,3.0592931965585177,1.0037552947984858,1.0037552947984858,0.007510589596971581,-2.9581559934261987,-0.001009878738074697,-0.5090372309279056,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.5,0.5,3.0956231747030283,3.0592931965585177,1.0118752848485981,1.0010854178527564,0.007510589596971581,-3.1637362159315834,-0.0010180482643999682,-0.5131551441998861,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,1,-0.5,3.06655919218742,3.0592931965585177,1.0023750569697196,1.0019871152273057,0.007510589596971581,-2.9177583318266906,-0.001008490080058166,-0.5083372670562151,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,1,0,3.0822702922146763,3.0592931965585177,1.0075105895969716,1.0075105895969716,0.007510589596971581,-2.969223180690654,-0.0010136569421766784,-0.510941664085514,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,1,0.5,3.1319531528475393,3.0592931965585177,1.0237505696971962,1.0021708357055128,0.007510589596971581,-3.3803836257014224,-0.0010299959948272207,-0.5191774906294748,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.0004141043887303938,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0,0,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.0004141043887303938,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.0004141043887303938,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.25,-0.5,3.0591930419488302,3.0592931965585177,0.9999672621735635,0.9996418236412179,-0.0004141043887303938,-2.9474930979283513,-0.0010060675964280565,-0.5071161953447836,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.25,0,3.0589764798737407,3.0592931965585177,0.9998964739028174,0.9998964739028174,-0.0004141043887303938,-2.9467837055595916,-0.0010059963763110599,-0.5070802962909908,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.25,0.5,3.058291650461645,3.0592931965585177,0.9996726217356351,0.9996087081323568,-0.0004141043887303938,-2.9411162628590892,-0.0010057711585261268,-0.5069667735151607,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.5,-0.5,3.059092887339143,3.0592931965585177,0.999934524347127,0.9992836472824358,-0.0004141043887303938,-2.9478973896949587,-0.0010060346588833978,-0.50709959291927,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.5,0,3.0586597631889636,3.0592931965585177,0.9997929478056348,0.9997929478056348,-0.0004141043887303938,-2.9464786049574387,-0.0010058922186494043,-0.5070277948116844,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.5,0.5,3.057290104364772,3.0592931965585177,0.9993452434712701,0.9992174162647135,-0.0004141043887303938,-2.9351437195564345,-0.0010054417830795382,-0.5068007492600242,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,1,-0.5,3.0588925781197682,3.0592931965585177,0.999869048694254,0.9985672945648717,-0.0004141043887303938,-2.9487059732281735,-0.0010059687837940799,-0.5070663880682427,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,1,0,3.05802632981941,3.0592931965585177,0.9995858956112696,0.9995858956112696,-0.0004141043887303938,-2.9458684037531344,-0.0010056839033260935,-0.5069227918530715,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,1,0.5,3.0552870121710263,3.0592931965585177,0.9986904869425401,0.9984348325294271,-0.0004141043887303938,-2.9231986329511246,-0.0010047830321863608,-0.5064687007497509,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.00017177273191516148,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0,0,3.0592931965585177,3.0592931965585177,1.0,1.0,0.00017177273191516148,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,0.00017177273191516148,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0.25,-0.5,3.0593347412303156,3.0592931965585177,1.000013579826819,1.0000113616982667,0.00017177273191516148,-2.9469211037583625,-0.0010061141966437293,-0.5071396845458652,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0.25,0,3.059424572346043,3.0592931965585177,1.0000429431829787,1.0000429431829787,0.00017177273191516148,-2.9472153635356015,-0.0010061437391320409,-0.5071545756668264,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0.25,0.5,3.059708643276497,3.0592931965585177,1.0001357982681904,1.000012412154028,0.00017177273191516148,-2.9495662493077197,-0.0010062371606828545,-0.5072016655259771,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0.5,-0.5,3.0593762859021134,3.0592931965585177,1.000027159653638,1.0000227233965335,0.00017177273191516148,-2.9467534013549805,-0.0010061278593147432,-0.5071465713214333,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0.5,0,3.059555948133569,3.0592931965585177,1.0000858863659576,1.0000858863659576,0.00017177273191516148,-2.9473419209094596,-0.0010061869442913663,-0.5071763535633557,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0.5,0.5,3.060124089994476,3.0592931965585177,1.0002715965363806,1.000024824308056,0.00017177273191516148,-2.952043692453695,-0.0010063737873929931,-0.5072705332816567,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,1,-0.5,3.0594593752457095,3.0592931965585177,1.0000543193072762,1.000045446793067,0.00017177273191516148,-2.946417996548218,-0.001006155184656771,-0.5071603448725692,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,1,0,3.0598186997086203,3.0592931965585177,1.0001717727319153,1.0001717727319153,0.00017177273191516148,-2.947595035657175,-0.0010062733546100174,-0.5072199093564141,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,1,0.5,3.0609549834304346,3.0592931965585177,1.0005431930727615,1.0000496486161121,0.00017177273191516148,-2.9569985787456474,-0.001006647040813271,-0.5074082687930163,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.006794843397108071,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0,0,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.006794843397108071,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0,0.5,3.0592931965585177,3.0592931965585177,1.0,1.0,-0.006794843397108071,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.25,-0.5,3.0576498068557183,3.0592931965585177,0.9994628204630246,0.9941228532401399,-0.006794843397108071,-2.953722638875422,-0.0010055600773537252,-0.506860376408806,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.25,0,3.0540963420144047,3.0592931965585177,0.998301289150723,0.998301289150723,-0.006794843397108071,-2.9420825544329343,-0.0010043914600801926,-0.5062713257847007,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.25,0.5,3.0428592995305235,3.0592931965585177,0.9946282046302456,0.9935794764905795,-0.006794843397108071,-2.8490881630185787,-0.0010006959677828133,-0.5044085841553843,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.5,-0.5,3.056006417152919,3.0592931965585177,0.9989256409260491,0.9882457064802799,-0.006794843397108071,-2.9603564715890993,-0.0010050196207347349,-0.5065879550473147,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.5,0,3.048899487470291,3.0592931965585177,0.9966025783014459,0.9966025783014459,-0.006794843397108071,-2.9370763027041242,-0.0010026823861876697,-0.5054098537991041,conditional_scenario_only
0.1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.5,0.5,3.0264254025025297,3.0592931965585177,0.9892564092604913,0.9871589529811591,-0.006794843397108071,-2.7510875198754143,-0.0009952914015929114,-0.5016843705404712,conditional_scenario_only
