policy,support,lambda,eta,bridge_model,status,Loss,difference_from_baseline
equal_13,observed_512,1.25,0.1,linear_bridge,valid,2.1981238484522336,-0.09021721277779182
equal_13,observed_512,1.25,0.2,exp_bridge,valid,2.2234516817112713,-0.06488937951875418
equal_13,observed_512,1.25,0.2,linear_bridge,valid,2.1981238484522336,-0.09021721277779182
equal_13,observed_512,1.25,0.4,exp_bridge,valid,2.2234516817112713,-0.06488937951875418
equal_13,observed_512,1.25,0.4,linear_bridge,valid,2.1981238484522336,-0.09021721277779182
equal_13,observed_512,1.5,0.0,exp_bridge,valid,2.1604023389098,-0.1279387223202253
equal_13,observed_512,1.5,0.0,linear_bridge,valid,2.124269273087501,-0.16407178814252443
equal_13,observed_512,1.5,0.1,exp_bridge,valid,2.1604023389098,-0.1279387223202253
equal_13,observed_512,1.5,0.1,linear_bridge,valid,2.124269273087501,-0.16407178814252443
equal_13,observed_512,1.5,0.2,exp_bridge,valid,2.1604023389098,-0.1279387223202253
equal_13,observed_512,1.5,0.2,linear_bridge,valid,2.124269273087501,-0.16407178814252443
equal_13,observed_512,1.5,0.4,exp_bridge,valid,2.1604023389098,-0.1279387223202253
equal_13,observed_512,1.5,0.4,linear_bridge,valid,2.124269273087501,-0.16407178814252443
equal_13,continuous_hull,0,0.0,exp_bridge,valid,2.5673967252758954,0.2791623569893287
equal_13,continuous_hull,0,0.0,linear_bridge,valid,2.5673967252758954,0.2791623569893287
equal_13,continuous_hull,0,0.1,exp_bridge,valid,2.5673967252758954,0.2791623569893287
equal_13,continuous_hull,0,0.1,linear_bridge,valid,2.5673967252758954,0.2791623569893287
equal_13,continuous_hull,0,0.2,exp_bridge,valid,2.5673967252758954,0.2791623569893287
equal_13,continuous_hull,0,0.2,linear_bridge,valid,2.5673967252758954,0.2791623569893287
equal_13,continuous_hull,0,0.4,exp_bridge,valid,2.5673967252758954,0.2791623569893287
equal_13,continuous_hull,0,0.4,linear_bridge,valid,2.5673967252758954,0.2791623569893287
equal_13,continuous_hull,0.5,0.0,exp_bridge,valid,2.423799790371038,0.13556542208447153
equal_13,continuous_hull,0.5,0.0,linear_bridge,valid,2.4196277212526494,0.13139335296608268
equal_13,continuous_hull,0.5,0.1,exp_bridge,valid,2.423799790371038,0.13556542208447153
equal_13,continuous_hull,0.5,0.1,linear_bridge,valid,2.4196277212526494,0.13139335296608268
equal_13,continuous_hull,0.5,0.2,exp_bridge,valid,2.423799790371038,0.13556542208447153
equal_13,continuous_hull,0.5,0.2,linear_bridge,valid,2.4196277212526494,0.13139335296608268
equal_13,continuous_hull,0.5,0.4,exp_bridge,valid,2.423799790371038,0.13556542208447153
equal_13,continuous_hull,0.5,0.4,linear_bridge,valid,2.4196277212526494,0.13139335296608268
equal_13,continuous_hull,0.75,0.0,exp_bridge,valid,2.3550418217460143,0.06680745345944761
equal_13,continuous_hull,0.75,0.0,linear_bridge,valid,2.3457432192410264,0.05750885095445968
equal_13,continuous_hull,0.75,0.1,exp_bridge,valid,2.3550418217460143,0.06680745345944761
equal_13,continuous_hull,0.75,0.1,linear_bridge,valid,2.3457432192410264,0.05750885095445968
equal_13,continuous_hull,0.75,0.2,exp_bridge,valid,2.3550418217460143,0.06680745345944761
equal_13,continuous_hull,0.75,0.2,linear_bridge,valid,2.3457432192410264,0.05750885095445968
equal_13,continuous_hull,0.75,0.4,exp_bridge,valid,2.3550418217460143,0.06680745345944761
equal_13,continuous_hull,0.75,0.4,linear_bridge,valid,2.3457432192410264,0.05750885095445968
equal_13,continuous_hull,1.0,0.0,exp_bridge,valid,2.2882343682865667,0.0
equal_13,continuous_hull,1.0,0.0,linear_bridge,valid,2.271858717229403,-0.016375651057163765
equal_13,continuous_hull,1.0,0.1,exp_bridge,valid,2.2882343682865667,0.0
equal_13,continuous_hull,1.0,0.1,linear_bridge,valid,2.271858717229403,-0.016375651057163765
equal_13,continuous_hull,1.0,0.2,exp_bridge,valid,2.2882343682865667,0.0
equal_13,continuous_hull,1.0,0.2,linear_bridge,valid,2.271858717229403,-0.016375651057163765
equal_13,continuous_hull,1.0,0.4,exp_bridge,valid,2.2882343682865667,0.0
equal_13,continuous_hull,1.0,0.4,linear_bridge,valid,2.271858717229403,-0.016375651057163765
equal_13,continuous_hull,1.25,0.0,exp_bridge,valid,2.2233220980873587,-0.06491227019920798
equal_13,continuous_hull,1.25,0.0,linear_bridge,valid,2.19797421521778,-0.09026015306878676
equal_13,continuous_hull,1.25,0.1,exp_bridge,valid,2.2233220980873587,-0.06491227019920798
equal_13,continuous_hull,1.25,0.1,linear_bridge,valid,2.19797421521778,-0.09026015306878676
equal_13,continuous_hull,1.25,0.2,exp_bridge,valid,2.2233220980873587,-0.06491227019920798
equal_13,continuous_hull,1.25,0.2,linear_bridge,valid,2.19797421521778,-0.09026015306878676
equal_13,continuous_hull,1.25,0.4,exp_bridge,valid,2.2233220980873587,-0.06491227019920798
equal_13,continuous_hull,1.25,0.4,linear_bridge,valid,2.19797421521778,-0.09026015306878676
equal_13,continuous_hull,1.5,0.0,exp_bridge,valid,2.1602512488897805,-0.1279831193967862
equal_13,continuous_hull,1.5,0.0,linear_bridge,valid,2.1240897132061574,-0.16414465508040932
equal_13,continuous_hull,1.5,0.1,exp_bridge,valid,2.1602512488897805,-0.1279831193967862
equal_13,continuous_hull,1.5,0.1,linear_bridge,valid,2.1240897132061574,-0.16414465508040932
equal_13,continuous_hull,1.5,0.2,exp_bridge,valid,2.1602512488897805,-0.1279831193967862
equal_13,continuous_hull,1.5,0.2,linear_bridge,valid,2.1240897132061574,-0.16414465508040932
equal_13,continuous_hull,1.5,0.4,exp_bridge,valid,2.1602512488897805,-0.1279831193967862
equal_13,continuous_hull,1.5,0.4,linear_bridge,valid,2.1240897132061574,-0.16414465508040932
quality_direct,observed_512,0,0.0,exp_bridge,valid,2.5673967252758954,0.1299045743558036
quality_direct,observed_512,0,0.0,linear_bridge,valid,2.5673967252758954,0.1299045743558036
quality_direct,observed_512,0,0.1,exp_bridge,valid,2.5673967252758954,0.1299045743558036
quality_direct,observed_512,0,0.1,linear_bridge,valid,2.5673967252758954,0.1299045743558036
quality_direct,observed_512,0,0.2,exp_bridge,valid,2.5673967252758954,0.1299045743558036
quality_direct,observed_512,0,0.2,linear_bridge,valid,2.5673967252758954,0.1299045743558036
quality_direct,observed_512,0,0.4,exp_bridge,valid,2.5673967252758954,0.1299045743558036
quality_direct,observed_512,0,0.4,linear_bridge,valid,2.5673967252758954,0.1299045743558036
quality_direct,observed_512,0.5,0.0,exp_bridge,valid,2.5016013603605876,0.0641092094404958
quality_direct,observed_512,0.5,0.0,linear_bridge,valid,2.5007435961218305,0.06325144520173875
quality_direct,observed_512,0.5,0.1,exp_bridge,valid,2.5016013603605876,0.0641092094404958
quality_direct,observed_512,0.5,0.1,linear_bridge,valid,2.5007435961218305,0.06325144520173875
quality_direct,observed_512,0.5,0.2,exp_bridge,valid,2.5016013603605876,0.0641092094404958
quality_direct,observed_512,0.5,0.2,linear_bridge,valid,2.5007435961218305,0.06325144520173875
quality_direct,observed_512,0.5,0.4,exp_bridge,valid,2.5016013603605876,0.0641092094404958
quality_direct,observed_512,0.5,0.4,linear_bridge,valid,2.5007435961218305,0.06325144520173875
quality_direct,observed_512,0.75,0.0,exp_bridge,valid,2.4693387132205977,0.031846562300505976
quality_direct,observed_512,0.75,0.0,linear_bridge,valid,2.4674170315447976,0.029924880624705885
quality_direct,observed_512,0.75,0.1,exp_bridge,valid,2.4693387132205977,0.031846562300505976
quality_direct,observed_512,0.75,0.1,linear_bridge,valid,2.4674170315447976,0.029924880624705885
quality_direct,observed_512,0.75,0.2,exp_bridge,valid,2.4693387132205977,0.031846562300505976
quality_direct,observed_512,0.75,0.2,linear_bridge,valid,2.4674170315447976,0.029924880624705885
quality_direct,observed_512,0.75,0.4,exp_bridge,valid,2.4693387132205977,0.031846562300505976
quality_direct,observed_512,0.75,0.4,linear_bridge,valid,2.4674170315447976,0.029924880624705885
quality_direct,observed_512,1.0,0.0,exp_bridge,valid,2.4374921509200917,0.0
quality_direct,observed_512,1.0,0.0,linear_bridge,valid,2.434090466967765,-0.0034016839523265396
quality_direct,observed_512,1.0,0.1,exp_bridge,valid,2.4374921509200917,0.0
quality_direct,observed_512,1.0,0.1,linear_bridge,valid,2.434090466967765,-0.0034016839523265396
quality_direct,observed_512,1.0,0.2,exp_bridge,valid,2.4374921509200917,0.0
quality_direct,observed_512,1.0,0.2,linear_bridge,valid,2.434090466967765,-0.0034016839523265396
quality_direct,observed_512,1.0,0.4,exp_bridge,valid,2.4374921509200917,0.0
quality_direct,observed_512,1.0,0.4,linear_bridge,valid,2.434090466967765,-0.0034016839523265396
quality_direct,observed_512,1.25,0.0,exp_bridge,valid,2.406056307296992,-0.031435843623099924
quality_direct,observed_512,1.25,0.0,linear_bridge,valid,2.400763902390733,-0.036728248529358964
quality_direct,observed_512,1.25,0.1,exp_bridge,valid,2.406056307296992,-0.031435843623099924
quality_direct,observed_512,1.25,0.1,linear_bridge,valid,2.400763902390733,-0.036728248529358964
quality_direct,observed_512,1.25,0.2,exp_bridge,valid,2.406056307296992,-0.031435843623099924
quality_direct,observed_512,1.25,0.2,linear_bridge,valid,2.400763902390733,-0.036728248529358964
quality_direct,observed_512,1.25,0.4,exp_bridge,valid,2.406056307296992,-0.031435843623099924
quality_direct,observed_512,1.25,0.4,linear_bridge,valid,2.400763902390733,-0.036728248529358964
quality_direct,observed_512,1.5,0.0,exp_bridge,valid,2.3750258853955257,-0.06246626552456602
quality_direct,observed_512,1.5,0.0,linear_bridge,valid,2.3674373378137004,-0.07005481310639139
quality_direct,observed_512,1.5,0.1,exp_bridge,valid,2.3750258853955257,-0.06246626552456602
quality_direct,observed_512,1.5,0.1,linear_bridge,valid,2.3674373378137004,-0.07005481310639139
quality_direct,observed_512,1.5,0.2,exp_bridge,valid,2.3750258853955257,-0.06246626552456602
quality_direct,observed_512,1.5,0.2,linear_bridge,valid,2.3674373378137004,-0.07005481310639139
quality_direct,observed_512,1.5,0.4,exp_bridge,valid,2.3750258853955257,-0.06246626552456602
quality_direct,observed_512,1.5,0.4,linear_bridge,valid,2.3674373378137004,-0.07005481310639139
quality_direct,continuous_hull,0,0.0,exp_bridge,valid,2.5673967252758954,0.2512602166886948
quality_direct,continuous_hull,0,0.0,linear_bridge,valid,2.5673967252758954,0.2512602166886948
quality_direct,continuous_hull,0,0.1,exp_bridge,valid,2.5673967252758954,0.2512602166886948
quality_direct,continuous_hull,0,0.1,linear_bridge,valid,2.5673967252758954,0.2512602166886948
quality_direct,continuous_hull,0,0.2,exp_bridge,valid,2.5673967252758954,0.2512602166886948
quality_direct,continuous_hull,0,0.2,linear_bridge,valid,2.5673967252758954,0.2512602166886948
quality_direct,continuous_hull,0,0.4,exp_bridge,valid,2.5673967252758954,0.2512602166886948
quality_direct,continuous_hull,0,0.4,linear_bridge,valid,2.5673967252758954,0.2512602166886948
quality_direct,continuous_hull,0.5,0.0,exp_bridge,valid,2.438532609467982,0.12239610088078123
quality_direct,continuous_hull,0.5,0.0,linear_bridge,valid,2.435186142252633,0.11904963366543253
quality_direct,continuous_hull,0.5,0.1,exp_bridge,valid,2.438532609467982,0.12239610088078123
quality_direct,continuous_hull,0.5,0.1,linear_bridge,valid,2.435186142252633,0.11904963366543253
quality_direct,continuous_hull,0.5,0.2,exp_bridge,valid,2.438532609467982,0.12239610088078123
quality_direct,continuous_hull,0.5,0.2,linear_bridge,valid,2.435186142252633,0.11904963366543253
quality_direct,continuous_hull,0.5,0.4,exp_bridge,valid,2.438532609467982,0.12239610088078123
quality_direct,continuous_hull,0.5,0.4,linear_bridge,valid,2.435186142252633,0.11904963366543253
quality_direct,continuous_hull,0.75,0.0,exp_bridge,valid,2.3765467393193016,0.060410230732101056
quality_direct,continuous_hull,0.75,0.0,linear_bridge,valid,2.3690808507410015,0.05294434215380095
quality_direct,continuous_hull,0.75,0.1,exp_bridge,valid,2.3765467393193016,0.060410230732101056
quality_direct,continuous_hull,0.75,0.1,linear_bridge,valid,2.3690808507410015,0.05294434215380095
quality_direct,continuous_hull,0.75,0.2,exp_bridge,valid,2.3765467393193016,0.060410230732101056
quality_direct,continuous_hull,0.75,0.2,linear_bridge,valid,2.3690808507410015,0.05294434215380095
quality_direct,continuous_hull,0.75,0.4,exp_bridge,valid,2.3765467393193016,0.060410230732101056
quality_direct,continuous_hull,0.75,0.4,linear_bridge,valid,2.3690808507410015,0.05294434215380095
quality_direct,continuous_hull,1.0,0.0,exp_bridge,valid,2.3161365085872005,0.0
quality_direct,continuous_hull,1.0,0.0,linear_bridge,valid,2.3029755592293704,-0.013160949357830187
quality_direct,continuous_hull,1.0,0.1,exp_bridge,valid,2.3161365085872005,0.0
quality_direct,continuous_hull,1.0,0.1,linear_bridge,valid,2.3029755592293704,-0.013160949357830187
quality_direct,continuous_hull,1.0,0.2,exp_bridge,valid,2.3161365085872005,0.0
quality_direct,continuous_hull,1.0,0.2,linear_bridge,valid,2.3029755592293704,-0.013160949357830187
quality_direct,continuous_hull,1.0,0.4,exp_bridge,valid,2.3161365085872005,0.0
quality_direct,continuous_hull,1.0,0.4,linear_bridge,valid,2.3029755592293704,-0.013160949357830187
quality_direct,continuous_hull,1.25,0.0,exp_bridge,valid,2.257261865570134,-0.058874643017066575
quality_direct,continuous_hull,1.25,0.0,linear_bridge,valid,2.2368702677177392,-0.07926624086946132
quality_direct,continuous_hull,1.25,0.1,exp_bridge,valid,2.257261865570134,-0.058874643017066575
quality_direct,continuous_hull,1.25,0.1,linear_bridge,valid,2.2368702677177392,-0.07926624086946132
quality_direct,continuous_hull,1.25,0.2,exp_bridge,valid,2.257261865570134,-0.058874643017066575
quality_direct,continuous_hull,1.25,0.2,linear_bridge,valid,2.2368702677177392,-0.07926624086946132
quality_direct,continuous_hull,1.25,0.4,exp_bridge,valid,2.257261865570134,-0.058874643017066575
quality_direct,continuous_hull,1.25,0.4,linear_bridge,valid,2.2368702677177392,-0.07926624086946132
quality_direct,continuous_hull,1.5,0.0,exp_bridge,valid,2.199883776654061,-0.11625273193313967
quality_direct,continuous_hull,1.5,0.0,linear_bridge,valid,2.170764976206108,-0.14537153238109246
quality_direct,continuous_hull,1.5,0.1,exp_bridge,valid,2.199883776654061,-0.11625273193313967
quality_direct,continuous_hull,1.5,0.1,linear_bridge,valid,2.170764976206108,-0.14537153238109246
quality_direct,continuous_hull,1.5,0.2,exp_bridge,valid,2.199883776654061,-0.11625273193313967
quality_direct,continuous_hull,1.5,0.2,linear_bridge,valid,2.170764976206108,-0.14537153238109246
quality_direct,continuous_hull,1.5,0.4,exp_bridge,valid,2.199883776654061,-0.11625273193313967
quality_direct,continuous_hull,1.5,0.4,linear_bridge,valid,2.170764976206108,-0.14537153238109246
quality_direct_and_near,observed_512,0,0.0,exp_bridge,valid,2.5673967252758954,0.167271349347061
quality_direct_and_near,observed_512,0,0.0,linear_bridge,valid,2.5673967252758954,0.167271349347061
quality_direct_and_near,observed_512,0,0.1,exp_bridge,valid,2.5673967252758954,0.167271349347061
quality_direct_and_near,observed_512,0,0.1,linear_bridge,valid,2.5673967252758954,0.167271349347061
quality_direct_and_near,observed_512,0,0.2,exp_bridge,valid,2.5673967252758954,0.167271349347061
quality_direct_and_near,observed_512,0,0.2,linear_bridge,valid,2.5673967252758954,0.167271349347061
quality_direct_and_near,observed_512,0,0.4,exp_bridge,valid,2.5673967252758954,0.167271349347061
quality_direct_and_near,observed_512,0,0.4,linear_bridge,valid,2.5673967252758954,0.167271349347061
quality_direct_and_near,observed_512,0.5,0.0,exp_bridge,valid,2.48235251936772,0.08222714343888571
quality_direct_and_near,observed_512,0.5,0.0,linear_bridge,valid,2.4809120895535512,0.0807867136247169
quality_direct_and_near,observed_512,0.5,0.1,exp_bridge,valid,2.48235251936772,0.08222714343888571
quality_direct_and_near,observed_512,0.5,0.1,linear_bridge,valid,2.4809120895535512,0.0807867136247169
quality_direct_and_near,observed_512,0.5,0.2,exp_bridge,valid,2.48235251936772,0.08222714343888571
quality_direct_and_near,observed_512,0.5,0.2,linear_bridge,valid,2.4809120895535512,0.0807867136247169
quality_direct_and_near,observed_512,0.5,0.4,exp_bridge,valid,2.48235251936772,0.08222714343888571
quality_direct_and_near,observed_512,0.5,0.4,linear_bridge,valid,2.4809120895535512,0.0807867136247169
quality_direct_and_near,observed_512,0.75,0.0,exp_bridge,valid,2.4408927206526996,0.04076734472386523
quality_direct_and_near,observed_512,0.75,0.0,linear_bridge,valid,2.437669771692379,0.037544395763544625
quality_direct_and_near,observed_512,0.75,0.1,exp_bridge,valid,2.4408927206526996,0.04076734472386523
quality_direct_and_near,observed_512,0.75,0.1,linear_bridge,valid,2.437669771692379,0.037544395763544625
quality_direct_and_near,observed_512,0.75,0.2,exp_bridge,valid,2.4408927206526996,0.04076734472386523
quality_direct_and_near,observed_512,0.75,0.2,linear_bridge,valid,2.437669771692379,0.037544395763544625
quality_direct_and_near,observed_512,0.75,0.4,exp_bridge,valid,2.4408927206526996,0.04076734472386523
quality_direct_and_near,observed_512,0.75,0.4,linear_bridge,valid,2.437669771692379,0.037544395763544625
quality_direct_and_near,observed_512,1.0,0.0,exp_bridge,valid,2.4001253759288343,0.0
quality_direct_and_near,observed_512,1.0,0.0,linear_bridge,valid,2.3944274538312067,-0.00569792209762765
quality_direct_and_near,observed_512,1.0,0.1,exp_bridge,valid,2.4001253759288343,0.0
quality_direct_and_near,observed_512,1.0,0.1,linear_bridge,valid,2.3944274538312067,-0.00569792209762765
quality_direct_and_near,observed_512,1.0,0.2,exp_bridge,valid,2.4001253759288343,0.0
quality_direct_and_near,observed_512,1.0,0.2,linear_bridge,valid,2.3944274538312067,-0.00569792209762765
quality_direct_and_near,observed_512,1.0,0.4,exp_bridge,valid,2.4001253759288343,0.0
quality_direct_and_near,observed_512,1.0,0.4,linear_bridge,valid,2.3944274538312067,-0.00569792209762765
quality_direct_and_near,observed_512,1.25,0.0,exp_bridge,valid,2.3600389199559464,-0.04008645597288796
quality_direct_and_near,observed_512,1.25,0.0,linear_bridge,valid,2.351185135970035,-0.04894023995879948
quality_direct_and_near,observed_512,1.25,0.1,exp_bridge,valid,2.3600389199559464,-0.04008645597288796
quality_direct_and_near,observed_512,1.25,0.1,linear_bridge,valid,2.351185135970035,-0.04894023995879948
quality_direct_and_near,observed_512,1.25,0.2,exp_bridge,valid,2.3600389199559464,-0.04008645597288796
quality_direct_and_near,observed_512,1.25,0.2,linear_bridge,valid,2.351185135970035,-0.04894023995879948
quality_direct_and_near,observed_512,1.25,0.4,exp_bridge,valid,2.3600389199559464,-0.04008645597288796
quality_direct_and_near,observed_512,1.25,0.4,linear_bridge,valid,2.351185135970035,-0.04894023995879948
quality_direct_and_near,observed_512,1.5,0.0,exp_bridge,valid,2.3206219806543884,-0.07950339527444594
quality_direct_and_near,observed_512,1.5,0.0,linear_bridge,valid,2.3079428181088626,-0.09218255781997176
quality_direct_and_near,observed_512,1.5,0.1,exp_bridge,valid,2.3206219806543884,-0.07950339527444594
quality_direct_and_near,observed_512,1.5,0.1,linear_bridge,valid,2.3079428181088626,-0.09218255781997176
quality_direct_and_near,observed_512,1.5,0.2,exp_bridge,valid,2.3206219806543884,-0.07950339527444594
quality_direct_and_near,observed_512,1.5,0.2,linear_bridge,valid,2.3079428181088626,-0.09218255781997176
quality_direct_and_near,observed_512,1.5,0.4,exp_bridge,valid,2.3206219806543884,-0.07950339527444594
quality_direct_and_near,observed_512,1.5,0.4,linear_bridge,valid,2.3079428181088626,-0.09218255781997176
quality_direct_and_near,continuous_hull,0,0.0,exp_bridge,valid,2.5673967252758954,0.23736313888119653
quality_direct_and_near,continuous_hull,0,0.0,linear_bridge,valid,2.5673967252758954,0.23736313888119653
quality_direct_and_near,continuous_hull,0,0.1,exp_bridge,valid,2.5673967252758954,0.23736313888119653
quality_direct_and_near,continuous_hull,0,0.1,linear_bridge,valid,2.5673967252758954,0.23736313888119653
quality_direct_and_near,continuous_hull,0,0.2,exp_bridge,valid,2.5673967252758954,0.23736313888119653
quality_direct_and_near,continuous_hull,0,0.2,linear_bridge,valid,2.5673967252758954,0.23736313888119653
quality_direct_and_near,continuous_hull,0,0.4,exp_bridge,valid,2.5673967252758954,0.23736313888119653
quality_direct_and_near,continuous_hull,0,0.4,linear_bridge,valid,2.5673967252758954,0.23736313888119653
quality_direct_and_near,continuous_hull,0.5,0.0,exp_bridge,valid,2.4458374025050396,0.11580381611034074
quality_direct_and_near,continuous_hull,0.5,0.0,linear_bridge,valid,2.44286546042816,0.11283187403346107
quality_direct_and_near,continuous_hull,0.5,0.1,exp_bridge,valid,2.4458374025050396,0.11580381611034074
quality_direct_and_near,continuous_hull,0.5,0.1,linear_bridge,valid,2.44286546042816,0.11283187403346107
quality_direct_and_near,continuous_hull,0.5,0.2,exp_bridge,valid,2.4458374025050396,0.11580381611034074
quality_direct_and_near,continuous_hull,0.5,0.2,linear_bridge,valid,2.44286546042816,0.11283187403346107
quality_direct_and_near,continuous_hull,0.5,0.4,exp_bridge,valid,2.4458374025050396,0.11580381611034074
quality_direct_and_near,continuous_hull,0.5,0.4,linear_bridge,valid,2.44286546042816,0.11283187403346107
quality_direct_and_near,continuous_hull,0.75,0.0,exp_bridge,valid,2.387233397616813,0.05719981122211415
quality_direct_and_near,continuous_hull,0.75,0.0,linear_bridge,valid,2.3805998280042924,0.050566241609593554
quality_direct_and_near,continuous_hull,0.75,0.1,exp_bridge,valid,2.387233397616813,0.05719981122211415
quality_direct_and_near,continuous_hull,0.75,0.1,linear_bridge,valid,2.3805998280042924,0.050566241609593554
quality_direct_and_near,continuous_hull,0.75,0.2,exp_bridge,valid,2.387233397616813,0.05719981122211415
quality_direct_and_near,continuous_hull,0.75,0.2,linear_bridge,valid,2.3805998280042924,0.050566241609593554
quality_direct_and_near,continuous_hull,0.75,0.4,exp_bridge,valid,2.387233397616813,0.05719981122211415
quality_direct_and_near,continuous_hull,0.75,0.4,linear_bridge,valid,2.3805998280042924,0.050566241609593554
quality_direct_and_near,continuous_hull,1.0,0.0,exp_bridge,valid,2.330033586394699,0.0
quality_direct_and_near,continuous_hull,1.0,0.0,linear_bridge,valid,2.3183341955804244,-0.011699390814274402
quality_direct_and_near,continuous_hull,1.0,0.1,exp_bridge,valid,2.330033586394699,0.0
quality_direct_and_near,continuous_hull,1.0,0.1,linear_bridge,valid,2.3183341955804244,-0.011699390814274402
quality_direct_and_near,continuous_hull,1.0,0.2,exp_bridge,valid,2.330033586394699,0.0
quality_direct_and_near,continuous_hull,1.0,0.2,linear_bridge,valid,2.3183341955804244,-0.011699390814274402
quality_direct_and_near,continuous_hull,1.0,0.4,exp_bridge,valid,2.330033586394699,0.0
quality_direct_and_near,continuous_hull,1.0,0.4,linear_bridge,valid,2.3183341955804244,-0.011699390814274402
quality_direct_and_near,continuous_hull,1.25,0.0,exp_bridge,valid,2.2742043233590805,-0.055829263035618304
quality_direct_and_near,continuous_hull,1.25,0.0,linear_bridge,valid,2.256068563156557,-0.07396502323814191
quality_direct_and_near,continuous_hull,1.25,0.1,exp_bridge,valid,2.2742043233590805,-0.055829263035618304
quality_direct_and_near,continuous_hull,1.25,0.1,linear_bridge,valid,2.256068563156557,-0.07396502323814191
quality_direct_and_near,continuous_hull,1.25,0.2,exp_bridge,valid,2.2742043233590805,-0.055829263035618304
quality_direct_and_near,continuous_hull,1.25,0.2,linear_bridge,valid,2.256068563156557,-0.07396502323814191
quality_direct_and_near,continuous_hull,1.25,0.4,exp_bridge,valid,2.2742043233590805,-0.055829263035618304
quality_direct_and_near,continuous_hull,1.25,0.4,linear_bridge,valid,2.256068563156557,-0.07396502323814191
quality_direct_and_near,continuous_hull,1.5,0.0,exp_bridge,valid,2.219712769199978,-0.11032081719472098
quality_direct_and_near,continuous_hull,1.5,0.0,linear_bridge,valid,2.1938029307326894,-0.13623065566200943
quality_direct_and_near,continuous_hull,1.5,0.1,exp_bridge,valid,2.219712769199978,-0.11032081719472098
quality_direct_and_near,continuous_hull,1.5,0.1,linear_bridge,valid,2.1938029307326894,-0.13623065566200943
quality_direct_and_near,continuous_hull,1.5,0.2,exp_bridge,valid,2.219712769199978,-0.11032081719472098
quality_direct_and_near,continuous_hull,1.5,0.2,linear_bridge,valid,2.1938029307326894,-0.13623065566200943
quality_direct_and_near,continuous_hull,1.5,0.4,exp_bridge,valid,2.219712769199978,-0.11032081719472098
quality_direct_and_near,continuous_hull,1.5,0.4,linear_bridge,valid,2.1938029307326894,-0.13623065566200943
