grid_id,w_rps,w_dsir,w_model,quality_domain,Q_raw_median,rank_high_is_good
8,0.0,0.4,0.6,arxiv,2.145720444694088,1.0
8,0.0,0.4,0.6,book,1.571913373784154,2.0
8,0.0,0.4,0.6,c4,-0.4569393449242145,7.0
8,0.0,0.4,0.6,commoncrawl,0.09553541117640472,4.0
8,0.0,0.4,0.6,github,-0.37541894796512454,5.0
8,0.0,0.4,0.6,stackexchange,0.1553849552162858,3.0
8,0.0,0.4,0.6,wikipedia,-0.4112062942112331,6.0
9,0.0,0.45,0.55,arxiv,2.2162622237767993,1.0
9,0.0,0.45,0.55,book,1.7842360812344351,2.0
9,0.0,0.45,0.55,c4,-0.46285033956117405,7.0
9,0.0,0.45,0.55,commoncrawl,0.12184134586109677,4.0
9,0.0,0.45,0.55,github,-0.3358847287873631,5.0
9,0.0,0.45,0.55,stackexchange,0.1415435365678474,3.0
9,0.0,0.45,0.55,wikipedia,-0.4111373607790096,6.0
10,0.0,0.5,0.5,arxiv,2.2814342783622736,1.0
10,0.0,0.5,0.5,book,2.0038979971765225,2.0
10,0.0,0.5,0.5,c4,-0.46877547420134913,7.0
10,0.0,0.5,0.5,commoncrawl,0.14766196732497228,3.0
10,0.0,0.5,0.5,github,-0.2955244827955321,5.0
10,0.0,0.5,0.5,stackexchange,0.13265280855456657,4.0
10,0.0,0.5,0.5,wikipedia,-0.41159411845735394,6.0
11,0.0,0.55,0.45,arxiv,2.351472837092727,1.0
11,0.0,0.55,0.45,book,2.185564342485214,2.0
11,0.0,0.55,0.45,c4,-0.47601836000762177,7.0
11,0.0,0.55,0.45,commoncrawl,0.1800002970682223,3.0
11,0.0,0.55,0.45,github,-0.2558640493922696,5.0
11,0.0,0.55,0.45,stackexchange,0.12032982539126338,4.0
11,0.0,0.55,0.45,wikipedia,-0.40688546495900085,6.0
12,0.0,0.6,0.4,arxiv,2.4215113958231798,1.0
12,0.0,0.6,0.4,book,2.3649513248988483,2.0
12,0.0,0.6,0.4,c4,-0.47767750084347227,7.0
12,0.0,0.6,0.4,commoncrawl,0.20763684041311833,3.0
12,0.0,0.6,0.4,github,-0.21883400563185076,5.0
12,0.0,0.6,0.4,stackexchange,0.11124036577999959,4.0
12,0.0,0.6,0.4,wikipedia,-0.41156596579129145,6.0
13,0.0,0.65,0.35,arxiv,2.4875167328819354,2.0
13,0.0,0.65,0.35,book,2.5721253285632906,1.0
13,0.0,0.65,0.35,c4,-0.4781821354731618,7.0
13,0.0,0.65,0.35,commoncrawl,0.23375904335149167,3.0
13,0.0,0.65,0.35,github,-0.18952680010896153,5.0
13,0.0,0.65,0.35,stackexchange,0.09357876344789959,4.0
13,0.0,0.65,0.35,wikipedia,-0.41091247057982416,6.0
14,0.0,0.7,0.3,arxiv,2.5514891275474225,2.0
14,0.0,0.7,0.3,book,2.7664681739596944,1.0
14,0.0,0.7,0.3,c4,-0.47600720437130734,7.0
14,0.0,0.7,0.3,commoncrawl,0.2664128274810967,3.0
14,0.0,0.7,0.3,github,-0.15772977295416263,5.0
14,0.0,0.7,0.3,stackexchange,0.08066957671080394,4.0
14,0.0,0.7,0.3,wikipedia,-0.41070539728174504,6.0
15,0.0,0.75,0.25,arxiv,2.6191251723697473,2.0
15,0.0,0.75,0.25,book,2.9557038828544586,1.0
15,0.0,0.75,0.25,c4,-0.4758641857148435,7.0
15,0.0,0.75,0.25,commoncrawl,0.2966411520021052,3.0
15,0.0,0.75,0.25,github,-0.1263123934059739,5.0
15,0.0,0.75,0.25,stackexchange,0.06478502920731596,4.0
15,0.0,0.75,0.25,wikipedia,-0.4098152261225194,6.0
16,0.0,0.8,0.2,arxiv,2.6899891068905033,2.0
16,0.0,0.8,0.2,book,3.136745695681184,1.0
16,0.0,0.8,0.2,c4,-0.47949369877304626,7.0
16,0.0,0.8,0.2,commoncrawl,0.32527446604350174,3.0
16,0.0,0.8,0.2,github,-0.09185955768151785,5.0
16,0.0,0.8,0.2,stackexchange,0.05180626409011699,4.0
16,0.0,0.8,0.2,wikipedia,-0.40490268238973764,6.0
17,0.0,0.85,0.15,arxiv,2.7611389178066106,2.0
17,0.0,0.85,0.15,book,3.3175938048834688,1.0
17,0.0,0.85,0.15,c4,-0.486155497166915,7.0
17,0.0,0.85,0.15,commoncrawl,0.35254904225864936,3.0
17,0.0,0.85,0.15,github,-0.05649522579871959,5.0
17,0.0,0.85,0.15,stackexchange,0.03626394735302129,4.0
17,0.0,0.85,0.15,wikipedia,-0.40766837676499057,6.0
18,0.0,0.9,0.1,arxiv,2.8330241825316342,2.0
18,0.0,0.9,0.1,book,3.5136574687577933,1.0
18,0.0,0.9,0.1,c4,-0.492462963252116,7.0
18,0.0,0.9,0.1,commoncrawl,0.3836740783242533,3.0
18,0.0,0.9,0.1,github,-0.023738050377912545,5.0
18,0.0,0.9,0.1,stackexchange,0.01861872918784709,4.0
18,0.0,0.9,0.1,wikipedia,-0.40929890534243996,6.0
19,0.0,0.95,0.05,arxiv,2.9028347548673823,2.0
19,0.0,0.95,0.05,book,3.659908458744493,1.0
19,0.0,0.95,0.05,c4,-0.4949699192815578,7.0
19,0.0,0.95,0.05,commoncrawl,0.4146549798512847,3.0
19,0.0,0.95,0.05,github,0.007802184390810661,4.0
19,0.0,0.95,0.05,stackexchange,0.0003816053807455585,5.0
19,0.0,0.95,0.05,wikipedia,-0.41226601456486756,6.0
20,0.0,1.0,0.0,arxiv,2.974102184915186,2.0
20,0.0,1.0,0.0,book,3.855807427365475,1.0
20,0.0,1.0,0.0,c4,-0.4969024678812394,7.0
20,0.0,1.0,0.0,commoncrawl,0.4415175956426949,3.0
20,0.0,1.0,0.0,github,0.043942775668296186,4.0
20,0.0,1.0,0.0,stackexchange,-0.014209983374868859,5.0
20,0.0,1.0,0.0,wikipedia,-0.417923335428098,6.0
21,0.05,0.0,0.95,arxiv,1.5499312332418373,1.0
21,0.05,0.0,0.95,book,0.20250479173789873,3.0
21,0.05,0.0,0.95,c4,-0.40108373381368184,6.0
21,0.05,0.0,0.95,commoncrawl,-0.06484240751540027,4.0
21,0.05,0.0,0.95,github,-0.6666132306866293,7.0
21,0.05,0.0,0.95,stackexchange,0.2777982063639468,2.0
21,0.05,0.0,0.95,wikipedia,-0.35441478947517585,5.0
22,0.05,0.05,0.9,arxiv,1.6214466600591708,1.0
22,0.05,0.05,0.9,book,0.34815733147185846,2.0
22,0.05,0.05,0.9,c4,-0.4010115906387346,6.0
22,0.05,0.05,0.9,commoncrawl,-0.0458067268540412,4.0
22,0.05,0.05,0.9,github,-0.6350934421338605,7.0
22,0.05,0.05,0.9,stackexchange,0.25979577699063744,3.0
22,0.05,0.05,0.9,wikipedia,-0.365124403079614,5.0
23,0.05,0.1,0.85,arxiv,1.6934980199462981,1.0
23,0.05,0.1,0.85,book,0.5514858694781645,2.0
23,0.05,0.1,0.85,c4,-0.40528163520529825,6.0
23,0.05,0.1,0.85,commoncrawl,-0.026165760031664022,4.0
23,0.05,0.1,0.85,github,-0.6006234583810972,7.0
23,0.05,0.1,0.85,stackexchange,0.24073312262498042,3.0
23,0.05,0.1,0.85,wikipedia,-0.3781589148918379,5.0
24,0.05,0.15,0.8,arxiv,1.7633490235000506,1.0
24,0.05,0.15,0.8,book,0.7331810265900098,2.0
24,0.05,0.15,0.8,c4,-0.4081086825745379,6.0
24,0.05,0.15,0.8,commoncrawl,-0.002241512961213315,4.0
24,0.05,0.15,0.8,github,-0.5624687509270838,7.0
24,0.05,0.15,0.8,stackexchange,0.22262649694165082,3.0
24,0.05,0.15,0.8,wikipedia,-0.3845589847441062,5.0
25,0.05,0.2,0.75,arxiv,1.8331043583009048,1.0
25,0.05,0.2,0.75,book,0.9360458518183711,2.0
25,0.05,0.2,0.75,c4,-0.4132761531688079,6.0
25,0.05,0.2,0.75,commoncrawl,0.017204896542603258,4.0
25,0.05,0.2,0.75,github,-0.5233800203519517,7.0
25,0.05,0.2,0.75,stackexchange,0.2022040263569711,3.0
25,0.05,0.2,0.75,wikipedia,-0.3924190660379214,5.0
26,0.05,0.25,0.7,arxiv,1.8958223832713545,1.0
26,0.05,0.25,0.7,book,1.0965713408137003,2.0
26,0.05,0.25,0.7,c4,-0.417624028571844,6.0
26,0.05,0.25,0.7,commoncrawl,0.03891838824686988,4.0
26,0.05,0.25,0.7,github,-0.4891958048678622,7.0
26,0.05,0.25,0.7,stackexchange,0.18740393484203277,3.0
26,0.05,0.25,0.7,wikipedia,-0.389531781702831,5.0
27,0.05,0.3,0.65,arxiv,1.9638328205121562,1.0
27,0.05,0.3,0.65,book,1.2782664979255456,2.0
27,0.05,0.3,0.65,c4,-0.42208164177680196,6.0
27,0.05,0.3,0.65,commoncrawl,0.06453787056005605,4.0
27,0.05,0.3,0.65,github,-0.4549048391097831,7.0
27,0.05,0.3,0.65,stackexchange,0.17089852272174963,3.0
27,0.05,0.3,0.65,wikipedia,-0.3928288904897781,5.0
28,0.05,0.35,0.6,arxiv,2.031624841489866,1.0
28,0.05,0.35,0.6,book,1.4599616550373908,2.0
28,0.05,0.35,0.6,c4,-0.42876380114235946,7.0
28,0.05,0.35,0.6,commoncrawl,0.08969896022327245,4.0
28,0.05,0.35,0.6,github,-0.41432149295826604,6.0
28,0.05,0.35,0.6,stackexchange,0.15589272951005417,3.0
28,0.05,0.35,0.6,wikipedia,-0.3939391031744045,5.0
29,0.05,0.4,0.55,arxiv,2.103801263171185,1.0
29,0.05,0.4,0.55,book,1.671636777149316,2.0
29,0.05,0.4,0.55,c4,-0.43434847676513655,7.0
29,0.05,0.4,0.55,commoncrawl,0.11719665835637225,4.0
29,0.05,0.4,0.55,github,-0.3746518365347285,5.0
29,0.05,0.4,0.55,stackexchange,0.14239855567967838,3.0
29,0.05,0.4,0.55,wikipedia,-0.39385267554770564,6.0
30,0.05,0.45,0.5,arxiv,2.1720504784245875,1.0
30,0.05,0.45,0.5,book,1.8841151802333644,2.0
30,0.05,0.45,0.5,c4,-0.44088043419735734,7.0
30,0.05,0.45,0.5,commoncrawl,0.14119518325395342,3.0
30,0.05,0.45,0.5,github,-0.33517777390093595,5.0
30,0.05,0.45,0.5,stackexchange,0.13224587338007834,4.0
30,0.05,0.45,0.5,wikipedia,-0.3931462037162071,6.0
31,0.05,0.5,0.45,arxiv,2.2382889532907155,1.0
31,0.05,0.5,0.45,book,2.086683647735866,2.0
31,0.05,0.5,0.45,c4,-0.4464659429757786,7.0
31,0.05,0.5,0.45,commoncrawl,0.17379574726326963,3.0
31,0.05,0.5,0.45,github,-0.2939792668143745,5.0
31,0.05,0.5,0.45,stackexchange,0.12006537929400707,4.0
31,0.05,0.5,0.45,wikipedia,-0.38817077361889085,6.0
32,0.05,0.55,0.4,arxiv,2.307518754005986,1.0
32,0.05,0.55,0.4,book,2.267431885189531,2.0
32,0.05,0.55,0.4,c4,-0.4511095888611336,7.0
32,0.05,0.55,0.4,commoncrawl,0.20403689535762293,3.0
32,0.05,0.55,0.4,github,-0.25704365983327454,5.0
32,0.05,0.55,0.4,stackexchange,0.10840853463862643,4.0
32,0.05,0.55,0.4,wikipedia,-0.3925617173065846,6.0
33,0.05,0.6,0.35,arxiv,2.378712123880461,2.0
33,0.05,0.6,0.35,book,2.453678947343904,1.0
33,0.05,0.6,0.35,c4,-0.448931016981171,7.0
33,0.05,0.6,0.35,commoncrawl,0.2304333954567454,3.0
33,0.05,0.6,0.35,github,-0.22283239814377512,5.0
33,0.05,0.6,0.35,stackexchange,0.09575976212135115,4.0
33,0.05,0.6,0.35,wikipedia,-0.39258840542417517,6.0
34,0.05,0.65,0.3,arxiv,2.4405456471246545,2.0
34,0.05,0.65,0.3,book,2.6443271221396816,1.0
34,0.05,0.65,0.3,c4,-0.45037142870999725,7.0
34,0.05,0.65,0.3,commoncrawl,0.26002423283658127,3.0
34,0.05,0.65,0.3,github,-0.192038676954986,5.0
34,0.05,0.65,0.3,stackexchange,0.08159885089250421,4.0
34,0.05,0.65,0.3,wikipedia,-0.3931441369736953,6.0
35,0.05,0.7,0.25,arxiv,2.5125293843143575,2.0
35,0.05,0.7,0.25,book,2.8580797006706886,1.0
35,0.05,0.7,0.25,c4,-0.4496885697156707,7.0
35,0.05,0.7,0.25,commoncrawl,0.2900167231890083,3.0
35,0.05,0.7,0.25,github,-0.16221442025422528,5.0
35,0.05,0.7,0.25,stackexchange,0.06611957262081503,4.0
35,0.05,0.7,0.25,wikipedia,-0.3937926059923467,6.0
36,0.05,0.75,0.2,arxiv,2.576552012278324,2.0
36,0.05,0.75,0.2,book,3.033403260135828,1.0
36,0.05,0.75,0.2,c4,-0.45208225228818233,7.0
36,0.05,0.75,0.2,commoncrawl,0.3191947578674291,3.0
36,0.05,0.75,0.2,github,-0.12913137261810717,5.0
36,0.05,0.75,0.2,stackexchange,0.05163327748548613,4.0
36,0.05,0.75,0.2,wikipedia,-0.39138673750331643,6.0
37,0.05,0.8,0.15,arxiv,2.6514551191457114,2.0
37,0.05,0.8,0.15,book,3.2236063401904924,1.0
37,0.05,0.8,0.15,c4,-0.4565902511806518,7.0
37,0.05,0.8,0.15,commoncrawl,0.34680418364118437,3.0
37,0.05,0.8,0.15,github,-0.08928884954800306,5.0
37,0.05,0.8,0.15,stackexchange,0.03590164419359938,4.0
37,0.05,0.8,0.15,wikipedia,-0.38718143315523224,6.0
38,0.05,0.85,0.1,arxiv,2.724806914460979,2.0
38,0.05,0.85,0.1,book,3.388918592038774,1.0
38,0.05,0.85,0.1,c4,-0.46412032108166484,7.0
38,0.05,0.85,0.1,commoncrawl,0.37808058388378174,3.0
38,0.05,0.85,0.1,github,-0.05894381927275974,5.0
38,0.05,0.85,0.1,stackexchange,0.019232879577259852,4.0
38,0.05,0.85,0.1,wikipedia,-0.39166942632213064,6.0
39,0.05,0.9,0.05,arxiv,2.7941046867653228,2.0
39,0.05,0.9,0.05,book,3.5718047987350316,1.0
39,0.05,0.9,0.05,c4,-0.4681121447530286,7.0
39,0.05,0.9,0.05,commoncrawl,0.4092646703766206,3.0
39,0.05,0.9,0.05,github,-0.02807216269001511,5.0
39,0.05,0.9,0.05,stackexchange,0.0005721321225438704,4.0
39,0.05,0.9,0.05,wikipedia,-0.3938241314377411,6.0
40,0.05,0.95,0.0,arxiv,2.8624243801642955,2.0
40,0.05,0.95,0.0,book,3.758159107300219,1.0
40,0.05,0.95,0.0,c4,-0.4700752346820286,7.0
40,0.05,0.95,0.0,commoncrawl,0.4363074232582118,3.0
40,0.05,0.95,0.0,github,0.0065206031469962344,4.0
40,0.05,0.95,0.0,stackexchange,-0.015416705446678843,5.0
40,0.05,0.95,0.0,wikipedia,-0.39917701489992696,6.0
41,0.1,0.0,0.9,arxiv,1.5077885334154004,1.0
41,0.1,0.0,0.9,book,0.280242253171529,2.0
41,0.1,0.0,0.9,c4,-0.37650541561115247,6.0
41,0.1,0.0,0.9,commoncrawl,-0.045770170220737955,4.0
41,0.1,0.0,0.9,github,-0.671029050263133,7.0
41,0.1,0.0,0.9,stackexchange,0.26134335088955074,3.0
41,0.1,0.0,0.9,wikipedia,-0.34268834838347756,5.0
42,0.1,0.05,0.85,arxiv,1.5793059540385954,1.0
42,0.1,0.05,0.85,book,0.42093991853703727,2.0
42,0.1,0.05,0.85,c4,-0.3787179845926062,6.0
42,0.1,0.05,0.85,commoncrawl,-0.024921496495157854,4.0
42,0.1,0.05,0.85,github,-0.6375202248638053,7.0
42,0.1,0.05,0.85,stackexchange,0.2417144866023766,3.0
42,0.1,0.05,0.85,wikipedia,-0.35609136696842536,5.0
43,0.1,0.1,0.8,arxiv,1.6515715484928892,1.0
43,0.1,0.1,0.8,book,0.620182781650796,2.0
43,0.1,0.1,0.8,c4,-0.3824528615192636,6.0
43,0.1,0.1,0.8,commoncrawl,-0.0039642379435583,4.0
43,0.1,0.1,0.8,github,-0.6028154755727952,7.0
43,0.1,0.1,0.8,stackexchange,0.22432177204820675,3.0
43,0.1,0.1,0.8,wikipedia,-0.3660285053365087,5.0
44,0.1,0.15,0.75,arxiv,1.7180614480469123,1.0
44,0.1,0.15,0.75,book,0.8185089816068302,2.0
44,0.1,0.15,0.75,c4,-0.38547025743340263,6.0
44,0.1,0.15,0.75,commoncrawl,0.01604650647963777,4.0
44,0.1,0.15,0.75,github,-0.5637223671028183,7.0
44,0.1,0.15,0.75,stackexchange,0.20641759982556604,3.0
44,0.1,0.15,0.75,wikipedia,-0.37142833798791997,5.0
45,0.1,0.2,0.7,arxiv,1.7884712854331122,1.0
45,0.1,0.2,0.7,book,1.0200953522995129,2.0
45,0.1,0.2,0.7,c4,-0.39056805081529455,6.0
45,0.1,0.2,0.7,commoncrawl,0.03672405158884379,4.0
45,0.1,0.2,0.7,github,-0.5275543295407028,7.0
45,0.1,0.2,0.7,stackexchange,0.18905257929406014,3.0
45,0.1,0.2,0.7,wikipedia,-0.37384863051106265,5.0
46,0.1,0.25,0.65,arxiv,1.8552240304220635,1.0
46,0.1,0.25,0.65,book,1.1853417116302545,2.0
46,0.1,0.25,0.65,c4,-0.39542436350114496,6.0
46,0.1,0.25,0.65,commoncrawl,0.060960839274689455,4.0
46,0.1,0.25,0.65,github,-0.4898135769352411,7.0
46,0.1,0.25,0.65,stackexchange,0.17201974583616259,3.0
46,0.1,0.25,0.65,wikipedia,-0.3746437625070388,5.0
47,0.1,0.3,0.6,arxiv,1.9197578141693052,1.0
47,0.1,0.3,0.6,book,1.3588207904057117,2.0
47,0.1,0.3,0.6,c4,-0.400130012325989,6.0
47,0.1,0.3,0.6,commoncrawl,0.08647264296650078,4.0
47,0.1,0.3,0.6,github,-0.4541094110112004,7.0
47,0.1,0.3,0.6,stackexchange,0.1554174256233496,3.0
47,0.1,0.3,0.6,wikipedia,-0.3755301682105329,5.0
48,0.1,0.35,0.55,arxiv,1.9922700958723665,1.0
48,0.1,0.35,0.55,book,1.5636520620088272,2.0
48,0.1,0.35,0.55,c4,-0.40717901568708165,6.0
48,0.1,0.35,0.55,commoncrawl,0.11199463395365349,4.0
48,0.1,0.35,0.55,github,-0.41344455890241366,7.0
48,0.1,0.35,0.55,stackexchange,0.14341395830508863,3.0
48,0.1,0.35,0.55,wikipedia,-0.37386610733772885,5.0
49,0.1,0.4,0.5,arxiv,2.0594734463570954,1.0
49,0.1,0.4,0.5,book,1.7583651678320922,2.0
49,0.1,0.4,0.5,c4,-0.4132980203185001,7.0
49,0.1,0.4,0.5,commoncrawl,0.13763494885533778,3.0
49,0.1,0.4,0.5,github,-0.37439568966480996,5.0
49,0.1,0.4,0.5,stackexchange,0.12910426302788508,4.0
49,0.1,0.4,0.5,wikipedia,-0.37642259848053145,6.0
50,0.1,0.45,0.45,arxiv,2.128382720164134,1.0
50,0.1,0.45,0.45,book,1.9724326407596657,2.0
50,0.1,0.45,0.45,c4,-0.41799473991931557,7.0
50,0.1,0.45,0.45,commoncrawl,0.16882950716951522,3.0
50,0.1,0.45,0.45,github,-0.3334231591094517,5.0
50,0.1,0.45,0.45,stackexchange,0.12020735625167418,4.0
50,0.1,0.45,0.45,wikipedia,-0.3715899672629184,6.0
51,0.1,0.5,0.4,arxiv,2.1957573818128773,1.0
51,0.1,0.5,0.4,book,2.1628775391268587,2.0
51,0.1,0.5,0.4,c4,-0.4247584173260854,7.0
51,0.1,0.5,0.4,commoncrawl,0.19948341594942348,3.0
51,0.1,0.5,0.4,github,-0.29234423717547553,5.0
51,0.1,0.5,0.4,stackexchange,0.10706800402089121,4.0
51,0.1,0.5,0.4,wikipedia,-0.3720057190648185,6.0
52,0.1,0.55,0.35,arxiv,2.2674327897579305,2.0
52,0.1,0.55,0.35,book,2.356359810796929,1.0
52,0.1,0.55,0.35,c4,-0.42345352475300985,7.0
52,0.1,0.55,0.35,commoncrawl,0.22529181533151343,3.0
52,0.1,0.55,0.35,github,-0.2584499655662672,5.0
52,0.1,0.55,0.35,stackexchange,0.09590488237205472,4.0
52,0.1,0.55,0.35,wikipedia,-0.37324784072866657,6.0
53,0.1,0.6,0.3,arxiv,2.3320049879528857,2.0
53,0.1,0.6,0.3,book,2.5464896855997843,1.0
53,0.1,0.6,0.3,c4,-0.4261620121782388,7.0
53,0.1,0.6,0.3,commoncrawl,0.2526168187884714,3.0
53,0.1,0.6,0.3,github,-0.22795173087328163,5.0
53,0.1,0.6,0.3,stackexchange,0.08214824262697526,4.0
53,0.1,0.6,0.3,wikipedia,-0.37612954890116834,6.0
54,0.1,0.65,0.25,arxiv,2.3975924886563176,2.0
54,0.1,0.65,0.25,book,2.7567192750933343,1.0
54,0.1,0.65,0.25,c4,-0.42127857713666406,7.0
54,0.1,0.65,0.25,commoncrawl,0.28634559205468035,3.0
54,0.1,0.65,0.25,github,-0.19630131476941745,5.0
54,0.1,0.65,0.25,stackexchange,0.06658335009781474,4.0
54,0.1,0.65,0.25,wikipedia,-0.37603210088743133,6.0
55,0.1,0.7,0.2,arxiv,2.4671464396663896,2.0
55,0.1,0.7,0.2,book,2.9288839909573237,1.0
55,0.1,0.7,0.2,c4,-0.4236180864383786,7.0
55,0.1,0.7,0.2,commoncrawl,0.31328451317786754,3.0
55,0.1,0.7,0.2,github,-0.16188162023672073,5.0
55,0.1,0.7,0.2,stackexchange,0.05123409479989038,4.0
55,0.1,0.7,0.2,wikipedia,-0.3748000502887585,6.0
56,0.1,0.75,0.15,arxiv,2.5366682693657943,2.0
56,0.1,0.75,0.15,book,3.130722401610986,1.0
56,0.1,0.75,0.15,c4,-0.42888814278640497,7.0
56,0.1,0.75,0.15,commoncrawl,0.34074271919013677,3.0
56,0.1,0.75,0.15,github,-0.12733327497478286,5.0
56,0.1,0.75,0.15,stackexchange,0.03661834629540074,4.0
56,0.1,0.75,0.15,wikipedia,-0.3711024651518311,6.0
57,0.1,0.8,0.1,arxiv,2.610355956614513,2.0
57,0.1,0.8,0.1,book,3.3015423213637147,1.0
57,0.1,0.8,0.1,c4,-0.43672310402759995,7.0
57,0.1,0.8,0.1,commoncrawl,0.37204009235414126,3.0
57,0.1,0.8,0.1,github,-0.09662101889852545,5.0
57,0.1,0.8,0.1,stackexchange,0.021022769301688386,4.0
57,0.1,0.8,0.1,wikipedia,-0.37534080928142766,6.0
58,0.1,0.85,0.05,arxiv,2.6824478998679653,2.0
58,0.1,0.85,0.05,book,3.4528256115919964,1.0
58,0.1,0.85,0.05,c4,-0.4389793223661106,7.0
58,0.1,0.85,0.05,commoncrawl,0.40272888991659017,3.0
58,0.1,0.85,0.05,github,-0.06608129131496646,5.0
58,0.1,0.85,0.05,stackexchange,0.0031673449802154738,4.0
58,0.1,0.85,0.05,wikipedia,-0.3761017655491091,6.0
59,0.1,0.9,0.0,arxiv,2.7587219620520402,2.0
59,0.1,0.9,0.0,book,3.650450239217323,1.0
59,0.1,0.9,0.0,c4,-0.4412885837984552,7.0
59,0.1,0.9,0.0,commoncrawl,0.4310870574416611,3.0
59,0.1,0.9,0.0,github,-0.030882534915012895,5.0
59,0.1,0.9,0.0,stackexchange,-0.013230100896159027,4.0
59,0.1,0.9,0.0,wikipedia,-0.3805949576325195,6.0
60,0.15,0.0,0.85,arxiv,1.4628872188044304,1.0
60,0.15,0.0,0.85,book,0.3200916709105303,2.0
60,0.15,0.0,0.85,c4,-0.3524875354852635,6.0
60,0.15,0.0,0.85,commoncrawl,-0.02792927494264219,4.0
60,0.15,0.0,0.85,github,-0.6752254321407593,7.0
60,0.15,0.0,0.85,stackexchange,0.24584629693996002,3.0
60,0.15,0.0,0.85,wikipedia,-0.33292037549178277,5.0
61,0.15,0.05,0.8,arxiv,1.53564294071813,1.0
61,0.15,0.05,0.8,book,0.5193964024801418,2.0
61,0.15,0.05,0.8,c4,-0.3532602409893999,6.0
61,0.15,0.05,0.8,commoncrawl,-0.00675546416239527,4.0
61,0.15,0.05,0.8,github,-0.6439887380020325,7.0
61,0.15,0.05,0.8,stackexchange,0.2266335220721094,3.0
61,0.15,0.05,0.8,wikipedia,-0.3459979467102369,5.0
62,0.15,0.1,0.75,arxiv,1.6074239785866165,1.0
62,0.15,0.1,0.75,book,0.7009721113952895,2.0
62,0.15,0.1,0.75,c4,-0.3583414507080047,6.0
